,word,sentiment
1449,bombardment,fear
1450,bombardment,negative
1451,bombed,disgust
1452,bombed,negative
1453,bomber,fear
1454,bomber,sadness
1455,bonanza,joy
1456,bonanza,positive
1457,bondage,fear
1458,bondage,negative
1459,bondage,sadness
1460,bonds,negative
1461,bonne,positive
1462,bonus,anticipation
1463,bonus,joy
1464,bonus,positive
1465,bonus,surprise
1466,boo,negative
1467,booby,negative
1468,bookish,positive
1469,bookshop,positive
1470,bookworm,negative
1471,bookworm,positive
1472,boomerang,anticipation
1473,boomerang,trust
1474,boon,positive
1475,booze,negative
1476,bore,negative
1477,boredom,negative
1478,boredom,sadness
1479,boring,negative
1480,borrower,negative
1481,bother,negative
1482,bothering,anger
1483,bothering,negative
1484,bothering,sadness
1485,bottom,negative
1486,bottom,sadness
1487,bottomless,fear
1488,bound,negative
1489,bountiful,anticipation
1490,bountiful,joy
1491,bountiful,positive
1492,bounty,anticipation
1493,bounty,joy
1494,bounty,positive
1495,bounty,trust
1496,bouquet,joy
1497,bouquet,positive
1498,bouquet,trust
1499,bout,anger
1500,bout,negative
1501,bovine,disgust
1502,bovine,negative
1503,bowels,disgust
1504,boxing,anger
1505,boycott,negative
1506,brag,negative
1507,brains,positive
1508,bran,disgust
1509,brandy,negative
1510,bravado,negative
1511,bravery,positive
1512,brawl,anger
1513,brawl,disgust
1514,brawl,fear
1515,brawl,negative
1516,brazen,anger
1517,brazen,negative
1518,breach,negative
1519,break,surprise
1520,breakdown,negative
1521,breakfast,positive
1522,breakneck,negative
1523,breakup,negative
1524,breakup,sadness
1525,bribe,negative
1526,bribery,disgust
1527,bribery,negative
1528,bridal,anticipation
1529,bridal,joy
1530,bridal,positive
1531,bridal,trust
1532,bride,anticipation
1533,bride,joy
1534,bride,positive
1535,bride,trust
1536,bridegroom,anticipation
1537,bridegroom,joy
1538,bridegroom,positive
1539,bridegroom,trust
1540,bridesmaid,joy
1541,bridesmaid,positive
1542,bridesmaid,trust
1543,brigade,fear
1544,brigade,negative
1545,brighten,joy
1546,brighten,positive
1547,brighten,surprise
1548,brighten,trust
1549,brightness,positive
1550,brilliant,anticipation
1551,brilliant,joy
1552,brilliant,positive
1553,brilliant,trust
1554,brimstone,anger
1555,brimstone,fear
1556,brimstone,negative
1557,bristle,negative
1558,broadside,anticipation
1559,broadside,negative
1560,brocade,positive
1561,broil,anger
1562,broil,negative
1563,broke,fear
1564,broke,negative
1565,broke,sadness
1566,broken,anger
1567,broken,fear
1568,broken,negative
1569,broken,sadness
1570,brothel,disgust
1571,brothel,negative
1572,brother,positive
1573,brother,trust
1574,brotherhood,positive
1575,brotherhood,trust
1576,brotherly,anticipation
1577,brotherly,joy
1578,brotherly,positive
1579,brotherly,trust
1580,bruise,anticipation
1581,bruise,negative
1582,brunt,anger
1583,brunt,negative
1584,brutal,anger
1585,brutal,fear
1586,brutal,negative
1587,brutality,anger
1588,brutality,fear
1589,brutality,negative
1590,brute,anger
1591,brute,fear
1592,brute,negative
1593,brute,sadness
1594,buck,fear
1595,buck,negative
1596,buck,positive
1597,buck,surprise
1598,buddy,anticipation
1599,buddy,joy
1600,buddy,positive
1601,buddy,trust
1602,budget,trust
1603,buffet,anger
1604,buffet,negative
1605,bug,disgust
1606,bug,fear
1607,bug,negative
1608,bugaboo,anger
1609,bugaboo,fear
1610,bugaboo,negative
1611,bugaboo,sadness
1612,bugle,anticipation
1613,build,positive
1614,building,positive
1615,bulbous,negative
1616,bulldog,positive
1617,bulletproof,positive
1618,bully,anger
1619,bully,fear
1620,bully,negative
1621,bum,disgust
1622,bum,negative
1623,bum,sadness
1624,bummer,anger
1625,bummer,disgust
1626,bummer,negative
1627,bunker,fear
1628,buoy,positive
1629,burdensome,fear
1630,burdensome,negative
1631,burdensome,sadness
1632,bureaucracy,negative
1633,bureaucracy,trust
1634,bureaucrat,disgust
1635,bureaucrat,negative
1636,burglar,disgust
1637,burglar,fear
1638,burglar,negative
1639,burglary,negative
1640,burial,anger
1641,burial,fear
1642,burial,negative
1643,burial,sadness
1644,buried,fear
1645,buried,negative
1646,buried,sadness
1647,burke,anger
1648,burke,disgust
1649,burke,fear
1650,burke,negative
1651,burke,sadness
1652,burlesque,surprise
1653,burnt,disgust
1654,burnt,negative
1655,bursary,trust
1656,bury,sadness
1657,buss,joy
1658,buss,positive
1659,busted,anger
1660,busted,fear
1661,busted,negative
1662,butcher,anger
1663,butcher,disgust
1664,butcher,fear
1665,butcher,negative
1666,butler,positive
1667,butler,trust
1668,butt,negative
1669,buttery,positive
1670,buxom,positive
1671,buzz,anticipation
1672,buzz,fear
1673,buzz,positive
1674,buzzed,negative
1675,bye,anticipation
1676,bylaw,trust
1677,cab,positive
1678,cabal,fear
1679,cabal,negative
1680,cabinet,positive
1681,cabinet,trust
1682,cable,surprise
1683,cacophony,anger
1684,cacophony,disgust
1685,cacophony,negative
1686,cad,anger
1687,cad,disgust
1688,cad,negative
1689,cadaver,disgust
1690,cadaver,fear
1691,cadaver,negative
1692,cadaver,sadness
1693,cadaver,surprise
1694,cafe,positive
1695,cage,negative
1696,cage,sadness
1697,calamity,sadness
1698,calculating,negative
1699,calculation,anticipation
1700,calculator,positive
1701,calculator,trust
1702,calf,joy
1703,calf,positive
1704,calf,trust
1705,callous,anger
1706,callous,disgust
1707,callous,negative
1708,calls,anticipation
1709,calls,negative
1710,calls,trust
1711,calm,positive
1712,camouflage,surprise
1713,camouflaged,surprise
1714,campaigning,anger
1715,campaigning,fear
1716,campaigning,negative
1717,canary,positive
1718,cancel,negative
1719,cancel,sadness
1720,cancer,anger
1721,cancer,disgust
1722,cancer,fear
1723,cancer,negative
1724,cancer,sadness
1725,candid,anticipation
1726,candid,joy
1727,candid,positive
1728,candid,surprise
1729,candid,trust
1730,candidate,positive
1731,candied,positive
1732,cane,anger
1733,cane,fear
1734,canker,anger
1735,canker,disgust
1736,canker,negative
1737,cannibal,disgust
1738,cannibal,fear
1739,cannibal,negative
1740,cannibalism,disgust
1741,cannibalism,negative
1742,cannon,anger
1743,cannon,fear
1744,cannon,negative
1745,canons,trust
1746,cap,anticipation
1747,cap,trust
1748,capitalist,positive
1749,captain,positive
1750,captivate,anticipation
1751,captivate,joy
1752,captivate,positive
1753,captivate,surprise
1754,captivate,trust
1755,captivating,positive
1756,captive,fear
1757,captive,negative
1758,captive,sadness
1759,captivity,negative
1760,captivity,sadness
1761,captor,fear
1762,captor,negative
1763,capture,negative
1764,carcass,disgust
1765,carcass,fear
1766,carcass,negative
1767,carcass,sadness
1768,carcinoma,fear
1769,carcinoma,negative
1770,carcinoma,sadness
1771,cardiomyopathy,fear
1772,cardiomyopathy,negative
1773,cardiomyopathy,sadness
1774,career,anticipation
1775,career,positive
1776,careful,positive
1777,carefully,positive
1778,carelessness,anger
1779,carelessness,disgust
1780,carelessness,negative
1781,caress,positive
1782,caretaker,positive
1783,caretaker,trust
1784,caricature,negative
1785,caries,disgust
1786,caries,negative
1787,carnage,anger
1788,carnage,disgust
1789,carnage,fear
1790,carnage,negative
1791,carnage,sadness
1792,carnage,surprise
1793,carnal,negative
1794,carnivorous,fear
1795,carnivorous,negative
1796,carol,joy
1797,carol,positive
1798,carol,trust
1799,cartel,negative
1800,cartridge,fear
1801,cascade,positive
1802,case,fear
1803,case,negative
1804,case,sadness
1805,cash,anger
1806,cash,anticipation
1807,cash,fear
1808,cash,joy
1809,cash,positive
1810,cash,trust
1811,cashier,trust
1812,casket,fear
1813,casket,negative
1814,casket,sadness
1815,caste,negative
1816,casualty,anger
1817,casualty,fear
1818,casualty,negative
1819,casualty,sadness
1820,cataract,anticipation
1821,cataract,fear
1822,cataract,negative
1823,cataract,sadness
1824,catastrophe,anger
1825,catastrophe,disgust
1826,catastrophe,fear
1827,catastrophe,negative
1828,catastrophe,sadness
1829,catastrophe,surprise
1830,catch,surprise
1831,catechism,disgust
1832,categorical,positive
1833,cater,positive
1834,cathartic,positive
1835,cathedral,joy
1836,cathedral,positive
1837,cathedral,trust
1838,catheter,negative
1839,caution,anger
1840,caution,anticipation
1841,caution,fear
1842,caution,negative
1843,cautionary,fear
1844,cautious,anticipation
1845,cautious,fear
1846,cautious,positive
1847,cautious,trust
1848,cautiously,fear
1849,cautiously,positive
1850,cede,negative
1851,celebrated,anticipation
1852,celebrated,joy
1853,celebrated,positive
1854,celebrating,anticipation
1855,celebrating,joy
1856,celebrating,positive
1857,celebration,anticipation
1858,celebration,joy
1859,celebration,positive
1860,celebration,surprise
1861,celebration,trust
1862,celebrity,anger
1863,celebrity,anticipation
1864,celebrity,disgust
1865,celebrity,joy
1866,celebrity,negative
1867,celebrity,positive
1868,celebrity,surprise
1869,celebrity,trust
1870,celestial,anticipation
1871,celestial,joy
1872,celestial,positive
1873,cement,anticipation
1874,cement,trust
1875,cemetery,fear
1876,cemetery,negative
1877,cemetery,sadness
1878,censor,anger
1879,censor,disgust
1880,censor,fear
1881,censor,negative
1882,censor,trust
1883,censure,negative
1884,center,positive
1885,center,trust
1886,centurion,positive
1887,cerebral,positive
1888,ceremony,joy
1889,ceremony,positive
1890,ceremony,surprise
1891,certainty,positive
1892,certify,trust
1893,cess,disgust
1894,cess,negative
1895,cessation,negative
1896,chaff,anger
1897,chaff,fear
1898,chaff,negative
1899,chafing,negative
1900,chagrin,disgust
1901,chagrin,negative
1902,chagrin,sadness
1903,chairman,positive
1904,chairman,trust
1905,chairwoman,positive
1906,chairwoman,trust
1907,challenge,anger
1908,challenge,fear
1909,challenge,negative
1910,champion,anticipation
1911,champion,joy
1912,champion,positive
1913,champion,trust
1914,chance,surprise
1915,chancellor,trust
1916,change,fear
1917,changeable,anticipation
1918,changeable,surprise
1919,chant,anger
1920,chant,anticipation
1921,chant,joy
1922,chant,positive
1923,chant,surprise
1924,chaos,anger
1925,chaos,fear
1926,chaos,negative
1927,chaos,sadness
1928,chaotic,anger
1929,chaotic,negative
1930,chaplain,trust
1931,charade,negative
1932,chargeable,fear
1933,chargeable,negative
1934,chargeable,sadness
1935,charger,positive
1936,charitable,anticipation
1937,charitable,joy
1938,charitable,positive
1939,charitable,trust
1940,charity,joy
1941,charity,positive
1942,charm,positive
1943,charmed,joy
1944,charmed,negative
1945,charmed,positive
1946,charming,positive
1947,chart,trust
1948,chase,negative
1949,chasm,fear
1950,chastisement,negative
1951,chastity,anticipation
1952,chastity,positive
1953,chastity,trust
1954,chattering,positive
1955,chatty,negative
1956,cheap,negative
1957,cheat,anger
1958,cheat,disgust
1959,cheat,negative
1960,checklist,positive
1961,checklist,trust
1962,cheer,anticipation
1963,cheer,joy
1964,cheer,positive
1965,cheer,surprise
1966,cheer,trust
1967,cheerful,joy
1968,cheerful,positive
1969,cheerful,surprise
1970,cheerfulness,anticipation
1971,cheerfulness,joy
1972,cheerfulness,positive
1973,cheerfulness,trust
1974,cheering,joy
1975,cheering,positive
1976,cheery,anticipation
1977,cheery,joy
1978,cheery,positive
1979,cheesecake,negative
1980,chemist,positive
1981,chemist,trust
1982,cherish,anticipation
1983,cherish,joy
1984,cherish,positive
1985,cherish,surprise
1986,cherish,trust
1987,cherry,positive
1988,chicane,anticipation
1989,chicane,negative
1990,chicane,surprise
1991,chicane,trust
1992,chicken,fear
1993,chieftain,positive
1994,child,anticipation
1995,child,joy
1996,child,positive
1997,childhood,joy
1998,childhood,positive
1999,childish,negative
2000,chilly,negative
2001,chimera,fear
2002,chimera,surprise
2003,chirp,joy
2004,chirp,positive
2005,chisel,positive
2006,chivalry,positive
2007,chloroform,negative
2008,chocolate,anticipation
2009,chocolate,joy
2010,chocolate,positive
2011,chocolate,trust
2012,choice,positive
2013,choir,joy
2014,choir,positive
2015,choir,trust
2016,choke,anger
2017,choke,negative
2018,choke,sadness
2019,cholera,disgust
2020,cholera,fear
2021,cholera,negative
2022,cholera,sadness
2023,chop,negative
2024,choral,joy
2025,choral,positive
2026,chore,negative
2027,chorus,positive
2028,chosen,positive
2029,chowder,positive
2030,chronic,negative
2031,chronic,sadness
2032,chronicle,positive
2033,chronicle,trust
2034,chuckle,anticipation
2035,chuckle,joy
2036,chuckle,positive
2037,chuckle,surprise
2038,chuckle,trust
2039,church,anticipation
2040,church,joy
2041,church,positive
2042,church,trust
2043,cider,positive
2044,cigarette,negative
2045,circumcision,positive
2046,circumvention,negative
2047,circumvention,positive
2048,citizen,positive
2049,civil,positive
2050,civility,positive
2051,civilization,positive
2052,civilization,trust
2053,civilized,joy
2054,civilized,positive
2055,civilized,trust
2056,claimant,anger
2057,claimant,disgust
2058,clairvoyant,positive
2059,clamor,anger
2060,clamor,anticipation
2061,clamor,disgust
2062,clamor,negative
2063,clamor,surprise
2064,clan,trust
2065,clap,anticipation
2066,clap,joy
2067,clap,positive
2068,clap,trust
2069,clarify,positive
2070,clash,anger
2071,clash,negative
2072,clashing,anger
2073,clashing,fear
2074,clashing,negative
2075,classic,positive
2076,classical,positive
2077,classics,joy
2078,classics,positive
2079,classify,positive
2080,claw,anger
2081,claw,fear
2082,claw,negative
2083,clean,joy
2084,clean,positive
2085,clean,trust
2086,cleaning,positive
2087,cleanliness,positive
2088,cleanly,positive
2089,cleanse,positive
2090,cleansing,positive
2091,clearance,positive
2092,clearance,trust
2093,clearness,positive
2094,cleave,fear
2095,clerical,positive
2096,clerical,trust
2097,clever,positive
2098,cleverness,positive
2099,cliff,fear
2100,climax,anticipation
2101,climax,joy
2102,climax,positive
2103,climax,surprise
2104,climax,trust
2105,clock,anticipation
2106,cloister,negative
2107,closeness,joy
2108,closeness,positive
2109,closeness,trust
2110,closure,anticipation
2111,closure,joy
2112,closure,positive
2113,closure,sadness
2114,clothe,positive
2115,clouded,negative
2116,clouded,sadness
2117,cloudiness,fear
2118,cloudiness,negative
2119,cloudy,sadness
2120,clown,anticipation
2121,clown,joy
2122,clown,positive
2123,clown,surprise
2124,clue,anticipation
2125,clump,negative
2126,clumsy,disgust
2127,clumsy,negative
2128,coach,trust
2129,coalesce,trust
2130,coalition,positive
2131,coast,positive
2132,coax,trust
2133,cobra,fear
2134,cocaine,negative
2135,cocaine,sadness
2136,coerce,anger
2137,coerce,disgust
2138,coerce,fear
2139,coerce,negative
2140,coercion,anger
2141,coercion,disgust
2142,coercion,fear
2143,coercion,negative
2144,coercion,sadness
2145,coexist,positive
2146,coexist,trust
2147,coexisting,trust
2148,coffin,fear
2149,coffin,negative
2150,coffin,sadness
2151,cogent,positive
2152,cogent,trust
2153,cognitive,positive
2154,coherence,positive
2155,coherent,positive
2156,cohesion,trust
2157,cohesive,positive
2158,cohesive,trust
2159,coincidence,surprise
2160,cold,negative
2161,coldly,negative
2162,coldness,anger
2163,coldness,disgust
2164,coldness,fear
2165,coldness,negative
2166,coldness,sadness
2167,colic,negative
