,word,sentiment,value
1177,accusing,sadness,0
1178,accusing,surprise,0
1179,accusing,trust,0
1180,accustomed,anger,0
1181,accustomed,anticipation,0
1182,accustomed,disgust,0
1183,accustomed,fear,0
1184,accustomed,joy,0
1185,accustomed,negative,0
1186,accustomed,positive,0
1187,accustomed,sadness,0
1188,accustomed,surprise,0
1189,accustomed,trust,0
1190,ace,anger,0
1191,ace,anticipation,0
1192,ace,disgust,0
1193,ace,fear,0
1194,ace,joy,0
1195,ace,negative,0
1196,ace,positive,1
1197,ace,sadness,0
1198,ace,surprise,0
1199,ace,trust,0
1200,acetic,anger,0
1201,acetic,anticipation,0
1202,acetic,disgust,0
1203,acetic,fear,0
1204,acetic,joy,0
1205,acetic,negative,0
1206,acetic,positive,0
1207,acetic,sadness,0
1208,acetic,surprise,0
1209,acetic,trust,0
1210,ache,anger,0
1211,ache,anticipation,0
1212,ache,disgust,0
1213,ache,fear,0
1214,ache,joy,0
1215,ache,negative,1
1216,ache,positive,0
1217,ache,sadness,1
1218,ache,surprise,0
1219,ache,trust,0
1220,achieve,anger,0
1221,achieve,anticipation,0
1222,achieve,disgust,0
1223,achieve,fear,0
1224,achieve,joy,1
1225,achieve,negative,0
1226,achieve,positive,1
1227,achieve,sadness,0
1228,achieve,surprise,0
1229,achieve,trust,1
1230,achievement,anger,0
1231,achievement,anticipation,1
1232,achievement,disgust,0
1233,achievement,fear,0
1234,achievement,joy,1
1235,achievement,negative,0
1236,achievement,positive,1
1237,achievement,sadness,0
1238,achievement,surprise,0
1239,achievement,trust,1
1240,aching,anger,0
1241,aching,anticipation,0
1242,aching,disgust,0
1243,aching,fear,0
1244,aching,joy,0
1245,aching,negative,1
1246,aching,positive,0
1247,aching,sadness,1
1248,aching,surprise,0
1249,aching,trust,0
1250,acid,anger,0
1251,acid,anticipation,0
1252,acid,disgust,0
1253,acid,fear,0
1254,acid,joy,0
1255,acid,negative,1
1256,acid,positive,0
1257,acid,sadness,0
1258,acid,surprise,0
1259,acid,trust,0
1260,acidity,anger,0
1261,acidity,anticipation,0
1262,acidity,disgust,0
1263,acidity,fear,0
1264,acidity,joy,0
1265,acidity,negative,0
1266,acidity,positive,0
1267,acidity,sadness,0
1268,acidity,surprise,0
1269,acidity,trust,0
1270,acknowledge,anger,0
1271,acknowledge,anticipation,0
1272,acknowledge,disgust,0
1273,acknowledge,fear,0
1274,acknowledge,joy,0
1275,acknowledge,negative,0
1276,acknowledge,positive,0
1277,acknowledge,sadness,0
1278,acknowledge,surprise,0
1279,acknowledge,trust,0
1280,acknowledged,anger,0
1281,acknowledged,anticipation,0
1282,acknowledged,disgust,0
1283,acknowledged,fear,0
1284,acknowledged,joy,0
1285,acknowledged,negative,0
1286,acknowledged,positive,0
1287,acknowledged,sadness,0
1288,acknowledged,surprise,0
1289,acknowledged,trust,0
1290,acknowledgment,anger,0
1291,acknowledgment,anticipation,0
1292,acknowledgment,disgust,0
1293,acknowledgment,fear,0
1294,acknowledgment,joy,0
1295,acknowledgment,negative,0
1296,acknowledgment,positive,1
1297,acknowledgment,sadness,0
1298,acknowledgment,surprise,0
1299,acknowledgment,trust,0
1300,acme,anger,0
1301,acme,anticipation,0
1302,acme,disgust,0
1303,acme,fear,0
1304,acme,joy,0
1305,acme,negative,0
1306,acme,positive,0
1307,acme,sadness,0
1308,acme,surprise,0
1309,acme,trust,0
1310,acoustic,anger,0
1311,acoustic,anticipation,0
1312,acoustic,disgust,0
1313,acoustic,fear,0
1314,acoustic,joy,0
1315,acoustic,negative,0
1316,acoustic,positive,0
1317,acoustic,sadness,0
1318,acoustic,surprise,0
1319,acoustic,trust,0
1320,acoustics,anger,0
1321,acoustics,anticipation,0
1322,acoustics,disgust,0
1323,acoustics,fear,0
1324,acoustics,joy,0
1325,acoustics,negative,0
1326,acoustics,positive,0
1327,acoustics,sadness,0
1328,acoustics,surprise,0
1329,acoustics,trust,0
1330,acquaint,anger,0
1331,acquaint,anticipation,0
1332,acquaint,disgust,0
1333,acquaint,fear,0
1334,acquaint,joy,0
1335,acquaint,negative,0
1336,acquaint,positive,0
1337,acquaint,sadness,0
1338,acquaint,surprise,0
1339,acquaint,trust,0
1340,acquaintance,anger,0
1341,acquaintance,anticipation,0
1342,acquaintance,disgust,0
1343,acquaintance,fear,0
1344,acquaintance,joy,0
1345,acquaintance,negative,0
1346,acquaintance,positive,0
1347,acquaintance,sadness,0
1348,acquaintance,surprise,0
1349,acquaintance,trust,0
1350,acquainted,anger,0
1351,acquainted,anticipation,0
1352,acquainted,disgust,0
1353,acquainted,fear,0
1354,acquainted,joy,0
1355,acquainted,negative,0
1356,acquainted,positive,0
1357,acquainted,sadness,0
1358,acquainted,surprise,0
1359,acquainted,trust,0
1360,acquiescence,anger,0
1361,acquiescence,anticipation,0
1362,acquiescence,disgust,0
1363,acquiescence,fear,0
1364,acquiescence,joy,0
1365,acquiescence,negative,0
1366,acquiescence,positive,0
1367,acquiescence,sadness,0
1368,acquiescence,surprise,0
1369,acquiescence,trust,0
1370,acquire,anger,0
1371,acquire,anticipation,0
1372,acquire,disgust,0
1373,acquire,fear,0
1374,acquire,joy,0
1375,acquire,negative,0
1376,acquire,positive,1
1377,acquire,sadness,0
1378,acquire,surprise,0
1379,acquire,trust,0
1380,acquiring,anger,0
1381,acquiring,anticipation,1
1382,acquiring,disgust,0
1383,acquiring,fear,0
1384,acquiring,joy,0
1385,acquiring,negative,0
1386,acquiring,positive,1
1387,acquiring,sadness,0
1388,acquiring,surprise,0
1389,acquiring,trust,0
1390,acquisition,anger,0
1391,acquisition,anticipation,0
1392,acquisition,disgust,0
1393,acquisition,fear,0
1394,acquisition,joy,0
1395,acquisition,negative,0
1396,acquisition,positive,0
1397,acquisition,sadness,0
1398,acquisition,surprise,0
1399,acquisition,trust,0
1400,acquisitions,anger,0
1401,acquisitions,anticipation,0
1402,acquisitions,disgust,0
1403,acquisitions,fear,0
1404,acquisitions,joy,0
1405,acquisitions,negative,0
1406,acquisitions,positive,0
1407,acquisitions,sadness,0
1408,acquisitions,surprise,0
1409,acquisitions,trust,0
1410,acreage,anger,0
1411,acreage,anticipation,0
1412,acreage,disgust,0
1413,acreage,fear,0
1414,acreage,joy,0
1415,acreage,negative,0
1416,acreage,positive,0
1417,acreage,sadness,0
1418,acreage,surprise,0
1419,acreage,trust,0
1420,acres,anger,0
1421,acres,anticipation,0
1422,acres,disgust,0
1423,acres,fear,0
1424,acres,joy,0
1425,acres,negative,0
1426,acres,positive,0
1427,acres,sadness,0
1428,acres,surprise,0
1429,acres,trust,0
1430,acrobat,anger,0
1431,acrobat,anticipation,0
1432,acrobat,disgust,0
1433,acrobat,fear,1
1434,acrobat,joy,1
1435,acrobat,negative,0
1436,acrobat,positive,1
1437,acrobat,sadness,0
1438,acrobat,surprise,0
1439,acrobat,trust,1
1440,act,anger,0
1441,act,anticipation,0
1442,act,disgust,0
1443,act,fear,0
1444,act,joy,0
1445,act,negative,0
1446,act,positive,0
1447,act,sadness,0
1448,act,surprise,0
1449,act,trust,0
1450,acting,anger,0
1451,acting,anticipation,0
1452,acting,disgust,0
1453,acting,fear,0
1454,acting,joy,0
1455,acting,negative,0
1456,acting,positive,0
1457,acting,sadness,0
1458,acting,surprise,0
1459,acting,trust,0
1460,action,anger,0
1461,action,anticipation,0
1462,action,disgust,0
1463,action,fear,0
1464,action,joy,0
1465,action,negative,0
1466,action,positive,1
1467,action,sadness,0
1468,action,surprise,0
1469,action,trust,0
1470,actionable,anger,1
1471,actionable,anticipation,0
1472,actionable,disgust,1
1473,actionable,fear,0
1474,actionable,joy,0
1475,actionable,negative,1
1476,actionable,positive,0
1477,actionable,sadness,0
1478,actionable,surprise,0
1479,actionable,trust,0
1480,active,anger,0
1481,active,anticipation,0
1482,active,disgust,0
1483,active,fear,0
1484,active,joy,0
1485,active,negative,0
1486,active,positive,0
1487,active,sadness,0
1488,active,surprise,0
1489,active,trust,0
1490,activity,anger,0
1491,activity,anticipation,0
1492,activity,disgust,0
1493,activity,fear,0
1494,activity,joy,0
1495,activity,negative,0
1496,activity,positive,0
1497,activity,sadness,0
1498,activity,surprise,0
1499,activity,trust,0
1500,actor,anger,0
1501,actor,anticipation,0
1502,actor,disgust,0
1503,actor,fear,0
1504,actor,joy,0
1505,actor,negative,0
1506,actor,positive,0
1507,actor,sadness,0
1508,actor,surprise,0
1509,actor,trust,0
1510,actual,anger,0
1511,actual,anticipation,0
1512,actual,disgust,0
1513,actual,fear,0
1514,actual,joy,0
1515,actual,negative,0
1516,actual,positive,1
1517,actual,sadness,0
1518,actual,surprise,0
1519,actual,trust,0
1520,actuality,anger,0
1521,actuality,anticipation,0
1522,actuality,disgust,0
1523,actuality,fear,0
1524,actuality,joy,0
1525,actuality,negative,0
1526,actuality,positive,0
1527,actuality,sadness,0
1528,actuality,surprise,0
1529,actuality,trust,0
1530,actuary,anger,0
1531,actuary,anticipation,0
1532,actuary,disgust,0
1533,actuary,fear,0
1534,actuary,joy,0
1535,actuary,negative,0
1536,actuary,positive,0
1537,actuary,sadness,0
1538,actuary,surprise,0
1539,actuary,trust,0
1540,acuity,anger,0
1541,acuity,anticipation,0
1542,acuity,disgust,0
1543,acuity,fear,0
1544,acuity,joy,0
1545,acuity,negative,0
1546,acuity,positive,1
1547,acuity,sadness,0
1548,acuity,surprise,0
1549,acuity,trust,0
1550,acumen,anger,0
1551,acumen,anticipation,0
1552,acumen,disgust,0
1553,acumen,fear,0
1554,acumen,joy,0
1555,acumen,negative,0
1556,acumen,positive,1
1557,acumen,sadness,0
1558,acumen,surprise,0
1559,acumen,trust,0
1560,acupuncture,anger,0
1561,acupuncture,anticipation,0
1562,acupuncture,disgust,0
1563,acupuncture,fear,0
1564,acupuncture,joy,0
1565,acupuncture,negative,0
1566,acupuncture,positive,0
1567,acupuncture,sadness,0
1568,acupuncture,surprise,0
1569,acupuncture,trust,0
1570,acutely,anger,0
1571,acutely,anticipation,0
1572,acutely,disgust,0
1573,acutely,fear,0
1574,acutely,joy,0
1575,acutely,negative,0
1576,acutely,positive,0
1577,acutely,sadness,0
1578,acutely,surprise,0
1579,acutely,trust,0
1580,adage,anger,0
1581,adage,anticipation,0
1582,adage,disgust,0
1583,adage,fear,0
1584,adage,joy,0
1585,adage,negative,0
1586,adage,positive,0
1587,adage,sadness,0
1588,adage,surprise,0
1589,adage,trust,0
1590,adamant,anger,0
1591,adamant,anticipation,0
1592,adamant,disgust,0
1593,adamant,fear,0
1594,adamant,joy,0
1595,adamant,negative,0
1596,adamant,positive,0
1597,adamant,sadness,0
1598,adamant,surprise,0
1599,adamant,trust,0
1600,adapt,anger,0
1601,adapt,anticipation,0
1602,adapt,disgust,0
1603,adapt,fear,0
1604,adapt,joy,0
1605,adapt,negative,0
1606,adapt,positive,1
1607,adapt,sadness,0
1608,adapt,surprise,0
1609,adapt,trust,0
1610,adaptable,anger,0
1611,adaptable,anticipation,0
1612,adaptable,disgust,0
1613,adaptable,fear,0
1614,adaptable,joy,0
1615,adaptable,negative,0
1616,adaptable,positive,1
1617,adaptable,sadness,0
1618,adaptable,surprise,0
1619,adaptable,trust,0
1620,add,anger,0
1621,add,anticipation,0
1622,add,disgust,0
1623,add,fear,0
1624,add,joy,0
1625,add,negative,0
1626,add,positive,0
1627,add,sadness,0
1628,add,surprise,0
1629,add,trust,0
1630,added,anger,0
1631,added,anticipation,0
1632,added,disgust,0
1633,added,fear,0
1634,added,joy,0
1635,added,negative,0
1636,added,positive,0
1637,added,sadness,0
1638,added,surprise,0
1639,added,trust,0
1640,addendum,anger,0
1641,addendum,anticipation,0
1642,addendum,disgust,0
1643,addendum,fear,0
1644,addendum,joy,0
1645,addendum,negative,0
1646,addendum,positive,0
1647,addendum,sadness,0
1648,addendum,surprise,0
1649,addendum,trust,0
1650,adder,anger,1
1651,adder,anticipation,0
1652,adder,disgust,1
1653,adder,fear,1
1654,adder,joy,0
1655,adder,negative,1
1656,adder,positive,0
1657,adder,sadness,1
1658,adder,surprise,0
1659,adder,trust,0
1660,addiction,anger,0
1661,addiction,anticipation,0
1662,addiction,disgust,0
1663,addiction,fear,0
1664,addiction,joy,0
1665,addiction,negative,1
1666,addiction,positive,0
1667,addiction,sadness,0
1668,addiction,surprise,0
1669,addiction,trust,0
1670,addition,anger,0
1671,addition,anticipation,0
1672,addition,disgust,0
1673,addition,fear,0
1674,addition,joy,0
1675,addition,negative,0
1676,addition,positive,0
1677,addition,sadness,0
1678,addition,surprise,0
1679,addition,trust,0
1680,additional,anger,0
1681,additional,anticipation,0
1682,additional,disgust,0
1683,additional,fear,0
1684,additional,joy,0
1685,additional,negative,0
1686,additional,positive,0
1687,additional,sadness,0
1688,additional,surprise,0
1689,additional,trust,0
1690,additive,anger,0
1691,additive,anticipation,0
1692,additive,disgust,0
1693,additive,fear,0
1694,additive,joy,0
1695,additive,negative,0
1696,additive,positive,0
1697,additive,sadness,0
1698,additive,surprise,0
1699,additive,trust,0
1700,address,anger,0
1701,address,anticipation,0
1702,address,disgust,0
1703,address,fear,0
1704,address,joy,0
1705,address,negative,0
1706,address,positive,0
1707,address,sadness,0
1708,address,surprise,0
1709,address,trust,0
1710,addressee,anger,0
1711,addressee,anticipation,0
1712,addressee,disgust,0
1713,addressee,fear,0
1714,addressee,joy,0
1715,addressee,negative,0
1716,addressee,positive,0
1717,addressee,sadness,0
1718,addressee,surprise,0
1719,addressee,trust,0
1720,addresses,anger,0
1721,addresses,anticipation,1
1722,addresses,disgust,0
1723,addresses,fear,0
1724,addresses,joy,0
1725,addresses,negative,0
1726,addresses,positive,1
1727,addresses,sadness,0
1728,addresses,surprise,0
1729,addresses,trust,0
1730,adept,anger,0
1731,adept,anticipation,0
1732,adept,disgust,0
1733,adept,fear,0
1734,adept,joy,0
1735,adept,negative,0
1736,adept,positive,1
1737,adept,sadness,0
1738,adept,surprise,0
1739,adept,trust,0
1740,adequacy,anger,0
1741,adequacy,anticipation,0
1742,adequacy,disgust,0
1743,adequacy,fear,0
1744,adequacy,joy,0
1745,adequacy,negative,0
1746,adequacy,positive,1
1747,adequacy,sadness,0
1748,adequacy,surprise,0
1749,adequacy,trust,0
1750,adequate,anger,0
1751,adequate,anticipation,0
1752,adequate,disgust,0
1753,adequate,fear,0
1754,adequate,joy,0
1755,adequate,negative,0
1756,adequate,positive,0
1757,adequate,sadness,0
1758,adequate,surprise,0
1759,adequate,trust,0
1760,adhere,anger,0
1761,adhere,anticipation,0
1762,adhere,disgust,0
1763,adhere,fear,0
1764,adhere,joy,0
1765,adhere,negative,0
1766,adhere,positive,0
1767,adhere,sadness,0
1768,adhere,surprise,0
1769,adhere,trust,0
1770,adherence,anger,0
1771,adherence,anticipation,0
1772,adherence,disgust,0
1773,adherence,fear,0
1774,adherence,joy,0
1775,adherence,negative,0
1776,adherence,positive,0
1777,adherence,sadness,0
1778,adherence,surprise,0
1779,adherence,trust,0
1780,adherent,anger,0
1781,adherent,anticipation,0
1782,adherent,disgust,0
1783,adherent,fear,0
1784,adherent,joy,0
1785,adherent,negative,0
1786,adherent,positive,0
1787,adherent,sadness,0
1788,adherent,surprise,0
1789,adherent,trust,0
1790,adhering,anger,0
1791,adhering,anticipation,0
1792,adhering,disgust,0
1793,adhering,fear,0
1794,adhering,joy,0
1795,adhering,negative,0
1796,adhering,positive,0
1797,adhering,sadness,0
1798,adhering,surprise,0
1799,adhering,trust,1
1800,adhesion,anger,0
1801,adhesion,anticipation,0
1802,adhesion,disgust,0
1803,adhesion,fear,0
1804,adhesion,joy,0
1805,adhesion,negative,0
1806,adhesion,positive,0
1807,adhesion,sadness,0
1808,adhesion,surprise,0
1809,adhesion,trust,0
1810,adhesive,anger,0
1811,adhesive,anticipation,0
1812,adhesive,disgust,0
1813,adhesive,fear,0
1814,adhesive,joy,0
1815,adhesive,negative,0
1816,adhesive,positive,0
1817,adhesive,sadness,0
1818,adhesive,surprise,0
1819,adhesive,trust,0
1820,adieu,anger,0
1821,adieu,anticipation,0
1822,adieu,disgust,0
1823,adieu,fear,0
1824,adieu,joy,0
1825,adieu,negative,0
1826,adieu,positive,0
1827,adieu,sadness,0
1828,adieu,surprise,0
1829,adieu,trust,0
1830,adipose,anger,0
1831,adipose,anticipation,0
1832,adipose,disgust,0
1833,adipose,fear,0
1834,adipose,joy,0
1835,adipose,negative,1
1836,adipose,positive,0
1837,adipose,sadness,0
1838,adipose,surprise,0
1839,adipose,trust,0
1840,adjacency,anger,0
1841,adjacency,anticipation,0
1842,adjacency,disgust,0
1843,adjacency,fear,0
1844,adjacency,joy,0
1845,adjacency,negative,0
1846,adjacency,positive,0
1847,adjacency,sadness,0
1848,adjacency,surprise,0
1849,adjacency,trust,0
1850,adjacent,anger,0
1851,adjacent,anticipation,0
1852,adjacent,disgust,0
1853,adjacent,fear,0
1854,adjacent,joy,0
1855,adjacent,negative,0
1856,adjacent,positive,0
1857,adjacent,sadness,0
1858,adjacent,surprise,0
1859,adjacent,trust,0
1860,adjective,anger,0
1861,adjective,anticipation,0
1862,adjective,disgust,0
1863,adjective,fear,0
1864,adjective,joy,0
1865,adjective,negative,0
1866,adjective,positive,0
1867,adjective,sadness,0
1868,adjective,surprise,0
1869,adjective,trust,0
1870,adjoining,anger,0
1871,adjoining,anticipation,0
1872,adjoining,disgust,0
1873,adjoining,fear,0
1874,adjoining,joy,0
1875,adjoining,negative,0
1876,adjoining,positive,0
1877,adjoining,sadness,0
1878,adjoining,surprise,0
1879,adjoining,trust,0
1880,adjourn,anger,0
1881,adjourn,anticipation,0
1882,adjourn,disgust,0
1883,adjourn,fear,0
1884,adjourn,joy,0
1885,adjourn,negative,0
1886,adjourn,positive,0
1887,adjourn,sadness,0
1888,adjourn,surprise,0
1889,adjourn,trust,0
1890,adjournment,anger,0
1891,adjournment,anticipation,0
1892,adjournment,disgust,0
1893,adjournment,fear,0
1894,adjournment,joy,0
1895,adjournment,negative,0
1896,adjournment,positive,0
1897,adjournment,sadness,0
1898,adjournment,surprise,0
1899,adjournment,trust,0
1900,adjudicate,anger,0
1901,adjudicate,anticipation,0
1902,adjudicate,disgust,0
1903,adjudicate,fear,1
1904,adjudicate,joy,0
1905,adjudicate,negative,1
1906,adjudicate,positive,0
1907,adjudicate,sadness,0
1908,adjudicate,surprise,0
1909,adjudicate,trust,0
1910,adjudication,anger,0
1911,adjudication,anticipation,0
1912,adjudication,disgust,0
1913,adjudication,fear,0
1914,adjudication,joy,0
1915,adjudication,negative,0
1916,adjudication,positive,0
1917,adjudication,sadness,0
1918,adjudication,surprise,0
1919,adjudication,trust,0
1920,adjunct,anger,0
1921,adjunct,anticipation,0
1922,adjunct,disgust,0
1923,adjunct,fear,0
1924,adjunct,joy,0
1925,adjunct,negative,0
1926,adjunct,positive,1
1927,adjunct,sadness,0
1928,adjunct,surprise,0
1929,adjunct,trust,0
1930,adjust,anger,0
